Rank,Name,Ticker,Sector,Industry,Revenue,Profit,m1-o,m1-c,m2-o,m2-c,m3-o,m3-c,m4-o,m4-c,m5-o,m5-c,m6-o,m6-c,m7-o,m7-c,m8-o,m8-c,m9-o,m9-c,m10-o,m10-c,m11-o,m11-c,m12-o,m12-c,ur-1,ur-2,ur-3,ur-4,ur-5,ur-6,ur-7,ur-8,ur-9,ur-10,ur-11,ur-12,gdp-1,gdp-2,gdp-3,gdp-4,gdp-5,gdp-6,gdp-7,gdp-8,gdp-9,gdp-10,gdp-11,gdp-12
447,T. Rowe Price,TROW,Financial Services,Asset Management,,,152.26,156.48,158.98,162.14,164.41,171.6,172.48,179.2,180.2,191.35,193.76,197.97,199.09,204.16,205.54,223.87,223.65,196.7,196.85,216.88,218.21,199.95,203.4,196.64,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
448,Vertex Pharmaceuticals,VRTX,Healthcare,Biotechnology,6731.0,341.0,237.91,229.08,231.0,212.55,212.68,214.89,215.89,218.2,217.27,208.63,209.49,201.63,201.26,201.58,200.65,200.29,200.62,181.39,180.16,184.93,184.18,186.94,195.59,219.6,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
449,Big Lots,BIG,Consumer Defensive,Discount Stores,6726.0,234.0,43.15,59.68,60.36,63.54,63.92,68.3,69.01,68.94,69.29,60.94,61.56,66.01,66.48,57.61,57.99,48.66,48.91,43.36,43.39,44.25,44.72,43.38,44.29,45.05,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
450,Ralph Lauren,RL,Consumer Cyclical,Apparel Manufacturing,6704.0,418.5,103.88,101.05,104.16,117.08,119.03,123.16,123.45,133.29,134.31,124.08,125.18,117.81,118.6,113.52,114.59,116.13,118.86,111.04,112.3,127.17,127.83,116.04,119.34,118.86,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
451,Ulta Beauty,ULTA,Consumer Cyclical,Specialty Retail,6699.0,2123.0,287.16,279.76,282.03,322.33,326.77,309.17,311.43,329.35,330.4,345.36,346.7,345.77,346.99,335.8,337.5,387.31,389.52,360.92,361.92,367.36,369.13,383.95,390.09,412.34,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
452,Taylor Morrison Home,TMHC,Consumer Cyclical,Residential Construction,6694.8,695.8,25.96,25.98,26.38,27.51,28.11,30.81,31.26,31.21,31.62,29.62,30.13,26.42,26.35,26.82,27.04,28.09,28.2,25.78,26.01,30.53,30.48,31.06,31.62,34.96,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
453,Icahn Enterprises,IEP,Energy,Oil & Gas Refining & Marketing,6691.0,-400.0,50.78,55.86,55.75,63.88,65.0,53.72,54.0,57.96,58.07,56.37,56.55,54.99,55.03,58.11,58.38,54.97,55.0,49.95,50.13,57.6,57.7,50.55,51.07,49.59,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
454,Blackstone Group,BX,Financial Services,Asset Management,6611.1,123.0,65.0,67.19,67.71,69.23,70.25,74.53,75.29,88.49,88.68,92.67,93.85,97.14,97.15,115.27,116.1,125.73,125.82,116.34,116.66,138.42,139.6,141.45,144.0,129.39,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
455,O-I Glass,OI,Consumer Cyclical,Packaging & Containers,,,11.81,12.64,12.76,11.68,12.0,14.74,14.61,16.49,16.75,18.43,18.44,16.33,16.55,14.79,14.8,15.13,15.125,14.27,14.66,13.05,13.05,11.07,11.46,12.03,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
457,NOV,NOV,Energy,Oil & Gas Equipment & Services,6554.0,-76.0,13.82,12.38,12.56,15.1,15.39,13.72,13.77,14.95,15.19,16.12,16.58,15.32,15.75,13.81,13.81,13.17,13.18,13.11,13.17,14.02,14.2,11.92,12.3,13.55,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
458,Ovintiv,OVV,Energy,Oil & Gas E&P,6554.0,-740.0,14.75,15.76,16.02,23.07,23.75,23.82,24.24,23.93,24.28,26.63,27.44,31.47,32.5,25.66,25.9,27.26,27.42,32.88,32.79,37.52,38.16,34.76,36.15,33.7,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
460,Huntsman,HUN,Basic Materials,Chemicals,6530.9,-484.5,25.37,26.42,26.83,27.3,27.78,28.83,29.02,28.67,29.1,28.38,28.76,26.52,26.84,26.41,26.71,26.43,26.55,29.59,29.99,32.58,32.79,31.69,32.24,34.88,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
461,Equinix,EQIX,Real Estate,REIT - Specialty,6510.0,-408.0,718.34,739.96,737.96,648.34,649.32,679.59,685.7,720.76,720.78,736.72,739.53,802.6,800.56,820.41,820.0,843.45,837.93,790.13,793.0,837.07,836.7,812.2,815.52,845.84,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
462,ABM Industries,ABM,Industrials,Specialty Business Services,6498.6,127.4,37.98,36.74,37.05,43.18,44.06,51.01,51.07,51.41,52.11,49.89,50.29,44.35,44.91,46.49,46.67,49.52,49.72,45.01,45.44,44.01,44.15,45.0,46.15,40.85,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
463,Ingredion,INGR,Consumer Defensive,Packaged Foods,,,79.17,75.47,75.8,90.2,91.3,89.92,90.22,93.41,93.65,94.93,95.47,90.5,90.79,87.81,88.26,87.86,87.92,89.01,88.88,95.23,95.23,93.13,94.53,96.64,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
464,Chipotle Mexican Grill,CMG,Consumer Cyclical,Restaurants,6466.0,-470.9,1386.68,1480.0,1495.1,1442.0,1444.83,1420.82,1438.15,1492.03,1500.0,1371.98,1372.0,1550.34,1543.9,1863.44,1876.91,1903.33,1908.0,1817.52,1836.58,1779.03,1784.54,1643.41,1656.0,1748.25,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
465,Sinclair Broadcast Group,SBGI,Communication Services,Entertainment,6411.0,-3553.0,32.27,31.51,31.52,30.93,31.25,29.26,29.27,32.47,32.54,33.69,33.82,33.22,33.33,28.29,28.5,30.01,30.08,31.68,31.85,26.13,26.33,23.33,23.83,26.43,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
466,LPL Financial Holdings,LPLA,Financial Services,Capital Markets,6379.0,226.0,104.48,108.34,109.72,131.54,135.0,142.16,142.03,156.7,155.63,147.88,149.47,134.98,136.58,141.04,142.46,147.85,147.84,156.76,156.4,164.02,166.49,157.61,162.18,160.09,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
467,Crown Castle International,CCI,Real Estate,REIT - Specialty,,,158.35,159.26,160.0,155.75,156.34,172.13,173.01,189.06,189.08,189.5,190.72,195.1,194.86,193.09,193.81,194.69,194.87,173.32,173.83,180.3,181.03,181.65,182.0,208.74,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
468,KLA,KLAC,Technology,Semiconductor Equipment & Materials,6343.2,111.1,262.06,280.07,286.02,311.23,316.0155,330.4,337.0,315.35,317.62,316.89,319.89,324.21,324.15,348.16,348.16,339.96,340.95,334.51,336.715,372.76,373.0,408.13,415.25,430.11,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
469,Ameren,AEE,Utilities,Utilities - Regulated Electric,6313.0,430.9,77.64,72.72,72.95,70.27,70.94,81.36,80.57,84.84,84.94,84.2,84.55,80.04,80.05,83.92,84.13,87.72,87.94,81.0,81.5,84.29,84.44,81.59,81.99,89.01,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
470,KBR,KBR,Industrials,Engineering & Construction,6297.0,852.0,31.11,29.05,29.27,31.0,31.69,38.39,38.4,39.56,40.04,40.74,41.28,38.15,38.49,38.7,38.8,38.94,39.05,39.4,39.8,42.44,42.65,44.0,44.95,47.62,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
471,Burlington Stores,BURL,Consumer Cyclical,Apparel Retail,,,262.25,248.9,251.59,258.82,264.35,298.8,299.75,326.33,327.76,323.37,325.26,321.99,322.82,334.8,336.82,299.49,300.45,283.57,284.28,276.29,276.48,293.13,295.92,291.51,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
472,Olin,OLN,Basic Materials,Specialty Chemicals,6260.0,1500.0,24.84,23.91,25.09,30.94,31.62,37.97,38.66,43.03,43.85,48.89,49.77,46.26,47.0,47.03,47.36,49.84,49.96,48.25,48.55,56.98,57.53,54.35,55.4,57.52,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
473,CACI International,CACI,Technology,Information Technology Services,,,249.33,241.22,242.81,221.34,223.98,246.66,248.0,254.86,256.71,254.96,256.37,255.12,255.34,266.96,267.82,257.54,257.44,262.1,262.41,287.64,289.85,259.43,262.37,269.21,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
474,Post Holdings,POST,Consumer Defensive,Packaged Foods,6214.0,820.0,100.56,94.85,95.43,96.06,96.93,105.72,105.56,113.78,114.38,115.53,115.54,108.47,108.86,102.34,102.49,111.91,112.33,110.16,110.86,101.48,101.35,96.6,97.63,112.73,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
475,Academy Sports and Outdoors,ASO,Consumer Cyclical,Specialty Retail,6209.0,413.0,20.61,21.5,21.93,23.96,24.12,26.99,27.08,30.81,30.91,36.53,37.0,41.24,41.87,37.05,37.15,44.27,44.16,40.02,40.05,42.78,43.16,44.62,45.78,43.9,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
477,Celanese,CE,Basic Materials,Chemicals,6160.1,206.8,130.86,122.15,123.64,138.91,141.55,149.81,150.12,156.65,158.5,165.45,168.24,151.6,154.7,155.77,156.28,158.6,158.77,150.64,151.52,161.51,161.81,151.36,154.67,168.06,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
478,Yum Brands,YUM,Consumer Cyclical,Restaurants,6146.0,1169.0,109.02,101.49,102.24,103.53,104.01,108.18,108.67,119.52,120.0,119.97,121.0,115.03,115.49,131.39,132.09,131.03,131.42,122.31,123.3,124.94,125.54,122.84,124.37,138.86,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
479,Fastenal,FAST,Industrials,Industrial Distribution,,,49.03,45.59,46.22,46.37,46.4416,50.28,50.37,52.28,52.5,53.04,53.3446,52.0,52.26,54.77,55.0,55.85,55.87,51.61,51.8,57.08,57.19,59.17,59.8203,64.06,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
480,Nasdaq,NDAQ,Financial Services,Financial Data & Stock Exchanges,,,44.5767,45.09,45.51,46.0967,46.56,49.1533,49.39,53.8467,54.0267,55.82,56.0667,58.6,59.2967,62.2433,62.7667,65.26,65.5267,64.34,64.7067,69.9567,70.3433,67.7433,68.5933,70.0033,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
481,Analog Devices,ADI,Technology,Semiconductors,6110.0,-11.3,148.45,147.33,148.34,155.82,157.08,155.08,157.38,153.16,154.0,164.6,163.76,172.16,172.03,167.42,168.64,162.95,163.77,167.48,167.83,173.49,173.18,180.25,182.28,175.77,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
482,McCormick,MKC,Consumer Defensive,Packaged Foods,6074.4,454.4,95.78,89.54,89.26,84.28,84.79,89.16,89.09,90.36,90.26,89.06,89.42,88.32,87.49,84.17,84.21,86.29,86.51,81.03,80.8,80.23,80.03,85.82,86.17,96.61,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
483,Carvana,CVNA,Consumer Cyclical,Auto & Truck Dealerships,6052.9,-1119.3,243.62,261.19,265.33,283.5,289.12,262.4,266.19,285.26,297.43,265.09,267.26,301.82,300.0,337.56,338.0,328.06,328.84,301.54,305.14,303.18,302.82,280.42,282.01,231.79,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
484,Franklin Resources,BEN,Financial Services,Asset Management,6040.3,37.8,25.0,26.29,26.42,26.17,26.71,29.6,29.81,30.0,30.29,34.21,34.68,31.99,32.17,29.55,29.88,32.44,32.56,29.72,29.82,31.49,33.53,32.4,33.29,33.49,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
485,Electronic Arts,EA,Communication Services,Electronic Gaming & Multimedia,6027.1,643.4,143.44,143.2,143.79,133.97,134.84,135.37,136.73,142.08,142.71,142.93,142.17,143.83,143.46,143.96,144.995,145.21,145.34,142.25,141.9,140.25,140.91,124.22,125.1,131.9,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
486,MDU Resources Group,MDU,Industrials,Conglomerates,,,26.4,26.29,26.45,28.1,28.52,31.61,31.63,33.46,33.75,33.66,33.89,31.34,31.52,31.72,31.72,32.17,32.27,29.67,29.73,30.73,30.84,27.23,27.71,30.84,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
487,Select Medical Holdings,SEM,Healthcare,Medical Care Facilities,5991.1,1363.0,27.93,25.7,25.95,31.65,32.5,34.1,34.18,37.72,38.08,40.07,40.09,42.26,42.48,39.45,39.42,34.57,34.91,36.17,36.27,33.22,33.25,26.85,27.58,29.4,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
488,Roper Technologies,ROP,Technology,Software - Application,5910.0,828.0,429.92,392.91,395.86,377.62,379.73,403.34,405.33,446.44,447.08,450.01,454.3,470.2,470.43,491.34,494.19,483.28,483.64,446.13,448.81,487.87,489.21,464.15,468.37,491.86,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
489,RPM International,RPM,Basic Materials,Specialty Chemicals,5898.0,356.1,91.25,82.47,83.15,79.64,80.34,91.85,92.2,94.84,95.76,93.53,94.26,88.68,88.96,86.59,86.68,82.29,82.29,77.65,78.07,87.2,87.19,91.04,92.1,101.0,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
491,Patterson,PDCO,Healthcare,Medical Distribution,5829.0,198.1,30.485,31.68,31.065,31.06,32.07,31.95,31.9,32.14,32.45,32.54,32.6,30.39,30.61,31.13,31.26,30.64,30.61,30.14,30.45,31.26,31.27,31.47,33.99,29.35,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
492,Commercial Metals,CMC,Basic Materials,Steel,5809.8,141.6,20.91,19.69,20.02,25.15,26.06,30.84,30.52,29.22,29.71,31.47,32.18,30.72,31.24,32.8,33.03,32.62,32.33,30.46,30.46,32.18,32.53,30.9,31.94,36.29,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
493,Boise Cascade,BCC,Basic Materials,Building Materials,5774.5,1195.7,48.72,47.63,48.33,49.94,51.36,59.83,60.41,66.72,67.82,65.99,66.99,58.35,59.06,51.15,51.29,57.85,58.03,53.98,54.12,56.62,56.65,64.83,66.67,71.2,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
494,Hasbro,HAS,Consumer Cyclical,Leisure,,,93.74,93.82,93.75,93.71,94.14,96.12,96.25,99.45,99.71,95.97,96.5,94.52,94.9,99.44,100.07,98.31,98.54,89.22,89.28,95.76,95.88,96.91,97.57,101.78,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
495,A-Mark Precious Metals,AMRK,Financial Services,Capital Markets,5763.1,394.6,12.925,14.29,15.25,14.22,14.255,18.0,17.915,18.635,18.75,26.66,27.185,23.25,23.265,25.47,25.93,24.255,24.395,30.01,30.25,37.495,38.3875,34.625,35.485,30.55,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
496,Camping World Holdings,CWH,Consumer Cyclical,Auto & Truck Dealerships,5763.0,860.0,26.59,34.16,34.4,31.3,32.43,36.38,36.87,43.54,44.25,44.39,44.7,40.99,41.5,39.36,39.46,39.94,39.92,38.87,39.45,37.25,37.39,43.86,44.52,40.4,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
497,NetApp,NTAP,Technology,Computer Hardware,5755.2,2101.6,66.47,66.44,66.835,62.6,63.0,72.67,73.73,74.69,74.8857,77.37,77.07,81.82,82.24,79.59,80.0,88.93,88.62,89.76,90.1,89.3,89.32,88.88,89.5,91.99,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
498,Avis Budget Group,CAR,Industrials,Rental & Leasing Services,,,37.71,41.34,41.83,55.55,58.67,72.54,72.96,89.61,89.79,87.82,88.35,77.89,78.86,82.77,83.63,90.75,91.56,116.51,118.47,173.31,174.99,274.59,283.74,207.37,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
500,Moody's,MCO,Financial Services,Financial Data & Stock Exchanges,5655.0,1411.0,293.5,266.26,270.19,274.89,277.33,298.61,303.9,326.71,327.53,335.35,338.06,362.37,362.5,376.0,378.57,380.77,380.31,355.11,357.5,404.15,406.82,390.64,394.62,390.58,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
